Afstemningsområde;Bogstavbetegnelse;Listenavn;Navn;Stemmetal
9. Bjerringbro Nord;O;Dansk Folkeparti;Morten Thaarup, Viborg;10
9. Bjerringbro Nord;O;Dansk Folkeparti;Anders Risom, Tjele;3
9. Bjerringbro Nord;O;Dansk Folkeparti;Kim Poulsen, Tjele;3
9. Bjerringbro Nord;O;Dansk Folkeparti;Jess Mikkelsen, Viborg;2
9. Bjerringbro Nord;T;Hvad kan gå galt;Listestemmer;0
9. Bjerringbro Nord;T;Hvad kan gå galt;Theis Bach Nielsen;14
9. Bjerringbro Nord;V;Venstre, Danmarks Liberale Parti;Listestemmer;78
9. Bjerringbro Nord;V;Venstre, Danmarks Liberale Parti;Ulrik Wilbek, Viborg;429
9. Bjerringbro Nord;V;Venstre, Danmarks Liberale Parti;Frederik Houmann Thuesen, Overlund;8
9. Bjerringbro Nord;V;Venstre, Danmarks Liberale Parti;Jakob Harritz, Viborg;6
9. Bjerringbro Nord;V;Venstre, Danmarks Liberale Parti;Anders Jensen, Løgstrup;3
9. Bjerringbro Nord;V;Venstre, Danmarks Liberale Parti;Lars Mogensen, Tjele;10
9. Bjerringbro Nord;V;Venstre, Danmarks Liberale Parti;Kim Dongsgaard, Rødkærsbro;42
9. Bjerringbro Nord;V;Venstre, Danmarks Liberale Parti;Kurt Mosgaard, Mønsted;2
9. Bjerringbro Nord;V;Venstre, Danmarks Liberale Parti;Lone Kastberg, Møldrup;6
9. Bjerringbro Nord;V;Venstre, Danmarks Liberale Parti;Kurt Johansen, Ulbjerg;1
9. Bjerringbro Nord;V;Venstre, Danmarks Liberale Parti;Pia Viller Arendt, Frederiks;3
9. Bjerringbro Nord;V;Venstre, Danmarks Liberale Parti;Claus Clausen, Vroue;2
9. Bjerringbro Nord;V;Venstre, Danmarks Liberale Parti;Åse Kubel Høeg, Viborg;3
9. Bjerringbro Nord;V;Venstre, Danmarks Liberale Parti;Majbrit Nørgaard, Ravnstrup;4
9. Bjerringbro Nord;V;Venstre, Danmarks Liberale Parti;Johannes F. Vesterby, Løvel;6
9. Bjerringbro Nord;V;Venstre, Danmarks Liberale Parti;Niels Jørgen Ottesen, Bjerringbro;414
9. Bjerringbro Nord;V;Venstre, Danmarks Liberale Parti;Sinna Maagaard, Sparkær;1
9. Bjerringbro Nord;V;Venstre, Danmarks Liberale Parti;Michael Nøhr, Klejtrup;0
9. Bjerringbro Nord;V;Venstre, Danmarks Liberale Parti;Ole Kristensen, Karup;0
9. Bjerringbro Nord;V;Venstre, Danmarks Liberale Parti;Britta Jarly, Viborg;1
9. Bjerringbro Nord;V;Venstre, Danmarks Liberale Parti;Katrine Fusager Rohde, Viborg;10
9. Bjerringbro Nord;V;Venstre, Danmarks Liberale Parti;Esben Tøttrup, Bjerringbro;77
9. Bjerringbro Nord;Æ;Frihedslisten;Listestemmer;1
9. Bjerringbro Nord;Æ;Frihedslisten;Jesper Nørgaard, Viborg;16
9. Bjerringbro Nord;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;34
9. Bjerringbro Nord;Ø;Enhedslisten - De Rød-Grønne;Aksel Rosager Johansen;12
9. Bjerringbro Nord;Ø;Enhedslisten - De Rød-Grønne;Zahra Mohamud Ali;14
9. Bjerringbro Nord;Ø;Enhedslisten - De Rød-Grønne;Frederik Berg Overgaard;1
9. Bjerringbro Nord;Ø;Enhedslisten - De Rød-Grønne;Alfred Berg Overgaard;3
9. Bjerringbro Nord;Ø;Enhedslisten - De Rød-Grønne;Liz Dueholm;3
9. Bjerringbro Nord;Ø;Enhedslisten - De Rød-Grønne;Pernille Diemar;6
9. Bjerringbro Nord;Å;Alternativet;Listestemmer;4
9. Bjerringbro Nord;Å;Alternativet;Stine Isaksen, Viborg;29
9. Bjerringbro Nord;Å;Alternativet;Didde Krabbe Johannesen,Viborg;4
9. Bjerringbro Nord;Å;Alternativet;Jeppe Ottow, Viborg;1
9. Bjerringbro Nord;Å;Alternativet;Kirsten Hindbo, Viborg;0
9. Bjerringbro Nord;Å;Alternativet;Signe Sofie Larsen, Viborg;0
9. Bjerringbro Nord;Å;Alternativet;Jens Boll, Bjerringbro;5
9. Bjerringbro Nord;Å;Alternativet;Børge H. Jensen, Viborg;0
9. Bjerringbro Nord;Å;Alternativet;Peter Owen, Bjerringbro;0
9. Bjerringbro Nord;Å;Alternativet;Ole Utoft, Hjarbæk;0
9. Bjerringbro Nord;Å;Alternativet;Hayley Newman, Viborg;0
10. Bjerringbro Syd;A;Socialdemokratiet;Listestemmer;60
10. Bjerringbro Syd;A;Socialdemokratiet;Mads Panny, Viborg;14
10. Bjerringbro Syd;A;Socialdemokratiet;Anders Bertel, Frederiks;0
10. Bjerringbro Syd;A;Socialdemokratiet;Bent Mikkelsen, Viborg;1
10. Bjerringbro Syd;A;Socialdemokratiet;Birgith B. Langballe, Stoholm;1
10. Bjerringbro Syd;A;Socialdemokratiet;Birthe Harritz, Ørum;0
10. Bjerringbro Syd;A;Socialdemokratiet;Bjarne Andersen, Fly;1
10. Bjerringbro Syd;A;Socialdemokratiet;Eva Pinnerup, Viborg;11
10. Bjerringbro Syd;A;Socialdemokratiet;Lars Greve, Viborg;1
10. Bjerringbro Syd;A;Socialdemokratiet;Marianne Aaris Andersen, Viborg;4
10. Bjerringbro Syd;A;Socialdemokratiet;Martin Sanderhoff, Bjerringbro;114
10. Bjerringbro Syd;A;Socialdemokratiet;Mette Nielsen, Klejtrup;4
10. Bjerringbro Syd;A;Socialdemokratiet;Michael Philip Poulsen,Bjerringbro;86
10. Bjerringbro Syd;A;Socialdemokratiet;Niels Dueholm, Bjerringbro;59
10. Bjerringbro Syd;A;Socialdemokratiet;Steen Nysom, Viborg;0
10. Bjerringbro Syd;A;Socialdemokratiet;Winnie Nielsen, Karup;2
10. Bjerringbro Syd;B;Radikale Venstre;Listestemmer;5
10. Bjerringbro Syd;B;Radikale Venstre;Lasse Christiansen;0
10. Bjerringbro Syd;B;Radikale Venstre;Michael Flarup;3
10. Bjerringbro Syd;B;Radikale Venstre;Jan Rønne;0
10. Bjerringbro Syd;B;Radikale Venstre;Marianne Tøttrup;2
10. Bjerringbro Syd;B;Radikale Venstre;Signe Driefer;10
10. Bjerringbro Syd;C;Det Konservative Folkeparti;Listestemmer;51
10. Bjerringbro Syd;C;Det Konservative Folkeparti;Torsten Nielsen;47
10. Bjerringbro Syd;C;Det Konservative Folkeparti;Stine Damborg;21
10. Bjerringbro Syd;C;Det Konservative Folkeparti;Nikolai Norup;0
10. Bjerringbro Syd;C;Det Konservative Folkeparti;Jakob Valdemar Ekberg;50
10. Bjerringbro Syd;C;Det Konservative Folkeparti;Peter Juhl;0
10. Bjerringbro Syd;C;Det Konservative Folkeparti;Simon Højer;5
10. Bjerringbro Syd;C;Det Konservative Folkeparti;Claus Nielsen;0
10. Bjerringbro Syd;C;Det Konservative Folkeparti;Steen A. Stephansen;25
10. Bjerringbro Syd;C;Det Konservative Folkeparti;Lise Bertelsen;3
10. Bjerringbro Syd;C;Det Konservative Folkeparti;Asbjørn Sennels;1
10. Bjerringbro Syd;C;Det Konservative Folkeparti;Kenny Schødt;2
10. Bjerringbro Syd;C;Det Konservative Folkeparti;Kirsten Holmgaard;2
10. Bjerringbro Syd;C;Det Konservative Folkeparti;Steffen Drejer;256
10. Bjerringbro Syd;C;Det Konservative Folkeparti;Sofie Ringgaard Schøning;4
10. Bjerringbro Syd;C;Det Konservative Folkeparti;Malena Møller Mortensen;42
10. Bjerringbro Syd;C;Det Konservative Folkeparti;Trine Dige;2
10. Bjerringbro Syd;C;Det Konservative Folkeparti;Peter Ruby;0
10. Bjerringbro Syd;C;Det Konservative Folkeparti;Christian Kapper;2
10. Bjerringbro Syd;C;Det Konservative Folkeparti;Lars Bøche Jensen;0
10. Bjerringbro Syd;C;Det Konservative Folkeparti;Ulrik Praastrup;0
10. Bjerringbro Syd;C;Det Konservative Folkeparti;Ida Gottenborg Jacobsen;0
10. Bjerringbro Syd;C;Det Konservative Folkeparti;Nicklas Verne Jensen;0
10. Bjerringbro Syd;C;Det Konservative Folkeparti;Morten Christensen;1
10. Bjerringbro Syd;C;Det Konservative Folkeparti;Poul-Erik Chortsen;1
10. Bjerringbro Syd;C;Det Konservative Folkeparti;Lotte Frandsen;0
10. Bjerringbro Syd;C;Det Konservative Folkeparti;Allan Clifford Christensen;1
10. Bjerringbro Syd;D;Nye Borgerlige;Listestemmer;11
10. Bjerringbro Syd;D;Nye Borgerlige;Leo Nørgaard, Viborg;2
10. Bjerringbro Syd;D;Nye Borgerlige;Thomas Borup Laursen, Viborg;1
10. Bjerringbro Syd;D;Nye Borgerlige;Jakob Svendsen,Vorning;2
10. Bjerringbro Syd;D;Nye Borgerlige;Mads C. Prytz, Rødkærsbro;9
10. Bjerringbro Syd;D;Nye Borgerlige;Laust Nørskov, Hvam St.;1
10. Bjerringbro Syd;D;Nye Borgerlige;Johan Emil Gjermandsen, Viborg;1
10. Bjerringbro Syd;F;SF - Socialistisk Folkeparti;Listestemmer;7
10. Bjerringbro Syd;F;SF - Socialistisk Folkeparti;Elo Nielsen, Skals;2
10. Bjerringbro Syd;F;SF - Socialistisk Folkeparti;Mikael Løvschall, Kjeldbjerg;3
10. Bjerringbro Syd;F;SF - Socialistisk Folkeparti;Marianne Gaardsdal, Viborg;3
10. Bjerringbro Syd;F;SF - Socialistisk Folkeparti;Mads Georgi, Viborg;1
10. Bjerringbro Syd;F;SF - Socialistisk Folkeparti;Kirsten Winther Almind,Bjerringbro;25
10. Bjerringbro Syd;F;SF - Socialistisk Folkeparti;Kasper Ivanhoe Terkelsen, Viborg;3
10. Bjerringbro Syd;F;SF - Socialistisk Folkeparti;Martin Mølholt, Viborg;3
10. Bjerringbro Syd;I;Liberal Alliance;Listestemmer;2
10. Bjerringbro Syd;I;Liberal Alliance;Frederik Gottenborg Jacobsen;2
10. Bjerringbro Syd;I;Liberal Alliance;Lene Foged;5
10. Bjerringbro Syd;I;Liberal Alliance;Bo Wieck-Hansen;0
10. Bjerringbro Syd;K;Kristendemokraterne;Listestemmer;3
10. Bjerringbro Syd;K;Kristendemokraterne;Eva Kornum, Skelhøje;0
10. Bjerringbro Syd;K;Kristendemokraterne;Ghirmai Berhane, Rødkærsbro;3
10. Bjerringbro Syd;K;Kristendemokraterne;Hanne Ellemann Rytter, Finderup;0
10. Bjerringbro Syd;K;Kristendemokraterne;Ingrid Bak, Bjerringbro;8
10. Bjerringbro Syd;K;Kristendemokraterne;Knud Gaarn-Larsen, Frederiks;2
10. Bjerringbro Syd;L;Lokallisten - Viborg;Listestemmer;0
10. Bjerringbro Syd;L;Lokallisten - Viborg;Johnny F. Andresen;1
10. Bjerringbro Syd;O;Dansk Folkeparti;Listestemmer;20
10. Bjerringbro Syd;O;Dansk Folkeparti;Lone Langballe, Tjele;13
10. Bjerringbro Syd;O;Dansk Folkeparti;Kirsten Hørdum, Tjele;0
10. Bjerringbro Syd;O;Dansk Folkeparti;Morten Thaarup, Viborg;10
10. Bjerringbro Syd;O;Dansk Folkeparti;Anders Risom, Tjele;1
10. Bjerringbro Syd;O;Dansk Folkeparti;Kim Poulsen, Tjele;0
10. Bjerringbro Syd;O;Dansk Folkeparti;Jess Mikkelsen, Viborg;2
10. Bjerringbro Syd;T;Hvad kan gå galt;Listestemmer;0
10. Bjerringbro Syd;T;Hvad kan gå galt;Theis Bach Nielsen;8
10. Bjerringbro Syd;V;Venstre, Danmarks Liberale Parti;Listestemmer;30
10. Bjerringbro Syd;V;Venstre, Danmarks Liberale Parti;Ulrik Wilbek, Viborg;200
10. Bjerringbro Syd;V;Venstre, Danmarks Liberale Parti;Frederik Houmann Thuesen, Overlund;0
10. Bjerringbro Syd;V;Venstre, Danmarks Liberale Parti;Jakob Harritz, Viborg;0
10. Bjerringbro Syd;V;Venstre, Danmarks Liberale Parti;Anders Jensen, Løgstrup;1
10. Bjerringbro Syd;V;Venstre, Danmarks Liberale Parti;Lars Mogensen, Tjele;2
10. Bjerringbro Syd;V;Venstre, Danmarks Liberale Parti;Kim Dongsgaard, Rødkærsbro;16
10. Bjerringbro Syd;V;Venstre, Danmarks Liberale Parti;Kurt Mosgaard, Mønsted;0
10. Bjerringbro Syd;V;Venstre, Danmarks Liberale Parti;Lone Kastberg, Møldrup;1
10. Bjerringbro Syd;V;Venstre, Danmarks Liberale Parti;Kurt Johansen, Ulbjerg;0
10. Bjerringbro Syd;V;Venstre, Danmarks Liberale Parti;Pia Viller Arendt, Frederiks;2
10. Bjerringbro Syd;V;Venstre, Danmarks Liberale Parti;Claus Clausen, Vroue;1
10. Bjerringbro Syd;V;Venstre, Danmarks Liberale Parti;Åse Kubel Høeg, Viborg;1
10. Bjerringbro Syd;V;Venstre, Danmarks Liberale Parti;Majbrit Nørgaard, Ravnstrup;1
10. Bjerringbro Syd;V;Venstre, Danmarks Liberale Parti;Johannes F. Vesterby, Løvel;1
10. Bjerringbro Syd;V;Venstre, Danmarks Liberale Parti;Niels Jørgen Ottesen, Bjerringbro;140
10. Bjerringbro Syd;V;Venstre, Danmarks Liberale Parti;Sinna Maagaard, Sparkær;3
10. Bjerringbro Syd;V;Venstre, Danmarks Liberale Parti;Michael Nøhr, Klejtrup;0
10. Bjerringbro Syd;V;Venstre, Danmarks Liberale Parti;Ole Kristensen, Karup;0
10. Bjerringbro Syd;V;Venstre, Danmarks Liberale Parti;Britta Jarly, Viborg;1
10. Bjerringbro Syd;V;Venstre, Danmarks Liberale Parti;Katrine Fusager Rohde, Viborg;3
10. Bjerringbro Syd;V;Venstre, Danmarks Liberale Parti;Esben Tøttrup, Bjerringbro;27
10. Bjerringbro Syd;Æ;Frihedslisten;Listestemmer;1
10. Bjerringbro Syd;Æ;Frihedslisten;Jesper Nørgaard, Viborg;1
10. Bjerringbro Syd;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;6
10. Bjerringbro Syd;Ø;Enhedslisten - De Rød-Grønne;Aksel Rosager Johansen;11
10. Bjerringbro Syd;Ø;Enhedslisten - De Rød-Grønne;Zahra Mohamud Ali;3
10. Bjerringbro Syd;Ø;Enhedslisten - De Rød-Grønne;Frederik Berg Overgaard;0
10. Bjerringbro Syd;Ø;Enhedslisten - De Rød-Grønne;Alfred Berg Overgaard;0
10. Bjerringbro Syd;Ø;Enhedslisten - De Rød-Grønne;Liz Dueholm;1
10. Bjerringbro Syd;Ø;Enhedslisten - De Rød-Grønne;Pernille Diemar;2
10. Bjerringbro Syd;Å;Alternativet;Listestemmer;0
10. Bjerringbro Syd;Å;Alternativet;Stine Isaksen, Viborg;6
10. Bjerringbro Syd;Å;Alternativet;Didde Krabbe Johannesen,Viborg;0
10. Bjerringbro Syd;Å;Alternativet;Jeppe Ottow, Viborg;0
10. Bjerringbro Syd;Å;Alternativet;Kirsten Hindbo, Viborg;0
10. Bjerringbro Syd;Å;Alternativet;Signe Sofie Larsen, Viborg;1
10. Bjerringbro Syd;Å;Alternativet;Jens Boll, Bjerringbro;6
10. Bjerringbro Syd;Å;Alternativet;Børge H. Jensen, Viborg;0
10. Bjerringbro Syd;Å;Alternativet;Peter Owen, Bjerringbro;0
10. Bjerringbro Syd;Å;Alternativet;Ole Utoft, Hjarbæk;0
10. Bjerringbro Syd;Å;Alternativet;Hayley Newman, Viborg;0
11. Hammershøj;A;Socialdemokratiet;Listestemmer;64
11. Hammershøj;A;Socialdemokratiet;Mads Panny, Viborg;35
11. Hammershøj;A;Socialdemokratiet;Anders Bertel, Frederiks;2
11. Hammershøj;A;Socialdemokratiet;Bent Mikkelsen, Viborg;2
11. Hammershøj;A;Socialdemokratiet;Birgith B. Langballe, Stoholm;2
11. Hammershøj;A;Socialdemokratiet;Birthe Harritz, Ørum;62
11. Hammershøj;A;Socialdemokratiet;Bjarne Andersen, Fly;0
11. Hammershøj;A;Socialdemokratiet;Eva Pinnerup, Viborg;10
11. Hammershøj;A;Socialdemokratiet;Lars Greve, Viborg;2
11. Hammershøj;A;Socialdemokratiet;Marianne Aaris Andersen, Viborg;4
11. Hammershøj;A;Socialdemokratiet;Martin Sanderhoff, Bjerringbro;20
11. Hammershøj;A;Socialdemokratiet;Mette Nielsen, Klejtrup;22
11. Hammershøj;A;Socialdemokratiet;Michael Philip Poulsen,Bjerringbro;2
11. Hammershøj;A;Socialdemokratiet;Niels Dueholm, Bjerringbro;2
11. Hammershøj;A;Socialdemokratiet;Steen Nysom, Viborg;3
11. Hammershøj;A;Socialdemokratiet;Winnie Nielsen, Karup;2
11. Hammershøj;B;Radikale Venstre;Listestemmer;4
11. Hammershøj;B;Radikale Venstre;Lasse Christiansen;5
11. Hammershøj;B;Radikale Venstre;Michael Flarup;4
11. Hammershøj;B;Radikale Venstre;Jan Rønne;1
11. Hammershøj;B;Radikale Venstre;Marianne Tøttrup;3
11. Hammershøj;B;Radikale Venstre;Signe Driefer;3
11. Hammershøj;C;Det Konservative Folkeparti;Listestemmer;37
11. Hammershøj;C;Det Konservative Folkeparti;Torsten Nielsen;84
11. Hammershøj;C;Det Konservative Folkeparti;Stine Damborg;24
11. Hammershøj;C;Det Konservative Folkeparti;Nikolai Norup;1
11. Hammershøj;C;Det Konservative Folkeparti;Jakob Valdemar Ekberg;7
11. Hammershøj;C;Det Konservative Folkeparti;Peter Juhl;4
11. Hammershøj;C;Det Konservative Folkeparti;Simon Højer;3
11. Hammershøj;C;Det Konservative Folkeparti;Claus Nielsen;0
11. Hammershøj;C;Det Konservative Folkeparti;Steen A. Stephansen;1
11. Hammershøj;C;Det Konservative Folkeparti;Lise Bertelsen;7
11. Hammershøj;C;Det Konservative Folkeparti;Asbjørn Sennels;0
11. Hammershøj;C;Det Konservative Folkeparti;Kenny Schødt;0
11. Hammershøj;C;Det Konservative Folkeparti;Kirsten Holmgaard;8
11. Hammershøj;C;Det Konservative Folkeparti;Steffen Drejer;16
11. Hammershøj;C;Det Konservative Folkeparti;Sofie Ringgaard Schøning;9
11. Hammershøj;C;Det Konservative Folkeparti;Malena Møller Mortensen;4
11. Hammershøj;C;Det Konservative Folkeparti;Trine Dige;0
11. Hammershøj;C;Det Konservative Folkeparti;Peter Ruby;1
11. Hammershøj;C;Det Konservative Folkeparti;Christian Kapper;0
11. Hammershøj;C;Det Konservative Folkeparti;Lars Bøche Jensen;0
11. Hammershøj;C;Det Konservative Folkeparti;Ulrik Praastrup;1
11. Hammershøj;C;Det Konservative Folkeparti;Ida Gottenborg Jacobsen;0
11. Hammershøj;C;Det Konservative Folkeparti;Nicklas Verne Jensen;0
11. Hammershøj;C;Det Konservative Folkeparti;Morten Christensen;31
11. Hammershøj;C;Det Konservative Folkeparti;Poul-Erik Chortsen;0
11. Hammershøj;C;Det Konservative Folkeparti;Lotte Frandsen;2
11. Hammershøj;C;Det Konservative Folkeparti;Allan Clifford Christensen;0
11. Hammershøj;D;Nye Borgerlige;Listestemmer;35
11. Hammershøj;D;Nye Borgerlige;Leo Nørgaard, Viborg;2
11. Hammershøj;D;Nye Borgerlige;Thomas Borup Laursen, Viborg;1
11. Hammershøj;D;Nye Borgerlige;Jakob Svendsen,Vorning;93
11. Hammershøj;D;Nye Borgerlige;Mads C. Prytz, Rødkærsbro;4
11. Hammershøj;D;Nye Borgerlige;Laust Nørskov, Hvam St.;1
11. Hammershøj;D;Nye Borgerlige;Johan Emil Gjermandsen, Viborg;2
11. Hammershøj;F;SF - Socialistisk Folkeparti;Listestemmer;24
11. Hammershøj;F;SF - Socialistisk Folkeparti;Elo Nielsen, Skals;6
11. Hammershøj;F;SF - Socialistisk Folkeparti;Mikael Løvschall, Kjeldbjerg;3
11. Hammershøj;F;SF - Socialistisk Folkeparti;Marianne Gaardsdal, Viborg;6
11. Hammershøj;F;SF - Socialistisk Folkeparti;Mads Georgi, Viborg;1
11. Hammershøj;F;SF - Socialistisk Folkeparti;Kirsten Winther Almind,Bjerringbro;3
11. Hammershøj;F;SF - Socialistisk Folkeparti;Kasper Ivanhoe Terkelsen, Viborg;1
11. Hammershøj;F;SF - Socialistisk Folkeparti;Martin Mølholt, Viborg;0
11. Hammershøj;I;Liberal Alliance;Listestemmer;0
11. Hammershøj;I;Liberal Alliance;Frederik Gottenborg Jacobsen;2
11. Hammershøj;I;Liberal Alliance;Lene Foged;1
11. Hammershøj;I;Liberal Alliance;Bo Wieck-Hansen;13
11. Hammershøj;K;Kristendemokraterne;Listestemmer;2
11. Hammershøj;K;Kristendemokraterne;Eva Kornum, Skelhøje;1
11. Hammershøj;K;Kristendemokraterne;Ghirmai Berhane, Rødkærsbro;0
11. Hammershøj;K;Kristendemokraterne;Hanne Ellemann Rytter, Finderup;2
11. Hammershøj;K;Kristendemokraterne;Ingrid Bak, Bjerringbro;0
11. Hammershøj;K;Kristendemokraterne;Knud Gaarn-Larsen, Frederiks;2
11. Hammershøj;L;Lokallisten - Viborg;Listestemmer;0
11. Hammershøj;L;Lokallisten - Viborg;Johnny F. Andresen;0
11. Hammershøj;O;Dansk Folkeparti;Listestemmer;20
11. Hammershøj;O;Dansk Folkeparti;Lone Langballe, Tjele;29
11. Hammershøj;O;Dansk Folkeparti;Kirsten Hørdum, Tjele;1
11. Hammershøj;O;Dansk Folkeparti;Morten Thaarup, Viborg;1
11. Hammershøj;O;Dansk Folkeparti;Anders Risom, Tjele;4
11. Hammershøj;O;Dansk Folkeparti;Kim Poulsen, Tjele;6
11. Hammershøj;O;Dansk Folkeparti;Jess Mikkelsen, Viborg;0
11. Hammershøj;T;Hvad kan gå galt;Listestemmer;1
11. Hammershøj;T;Hvad kan gå galt;Theis Bach Nielsen;3
11. Hammershøj;V;Venstre, Danmarks Liberale Parti;Listestemmer;38
11. Hammershøj;V;Venstre, Danmarks Liberale Parti;Ulrik Wilbek, Viborg;184
11. Hammershøj;V;Venstre, Danmarks Liberale Parti;Frederik Houmann Thuesen, Overlund;4
11. Hammershøj;V;Venstre, Danmarks Liberale Parti;Jakob Harritz, Viborg;6
11. Hammershøj;V;Venstre, Danmarks Liberale Parti;Anders Jensen, Løgstrup;1
11. Hammershøj;V;Venstre, Danmarks Liberale Parti;Lars Mogensen, Tjele;87
11. Hammershøj;V;Venstre, Danmarks Liberale Parti;Kim Dongsgaard, Rødkærsbro;3
11. Hammershøj;V;Venstre, Danmarks Liberale Parti;Kurt Mosgaard, Mønsted;3
11. Hammershøj;V;Venstre, Danmarks Liberale Parti;Lone Kastberg, Møldrup;12
11. Hammershøj;V;Venstre, Danmarks Liberale Parti;Kurt Johansen, Ulbjerg;0
11. Hammershøj;V;Venstre, Danmarks Liberale Parti;Pia Viller Arendt, Frederiks;1
11. Hammershøj;V;Venstre, Danmarks Liberale Parti;Claus Clausen, Vroue;2
11. Hammershøj;V;Venstre, Danmarks Liberale Parti;Åse Kubel Høeg, Viborg;4
11. Hammershøj;V;Venstre, Danmarks Liberale Parti;Majbrit Nørgaard, Ravnstrup;4
11. Hammershøj;V;Venstre, Danmarks Liberale Parti;Johannes F. Vesterby, Løvel;65
11. Hammershøj;V;Venstre, Danmarks Liberale Parti;Niels Jørgen Ottesen, Bjerringbro;1
11. Hammershøj;V;Venstre, Danmarks Liberale Parti;Sinna Maagaard, Sparkær;0
11. Hammershøj;V;Venstre, Danmarks Liberale Parti;Michael Nøhr, Klejtrup;2
11. Hammershøj;V;Venstre, Danmarks Liberale Parti;Ole Kristensen, Karup;0
11. Hammershøj;V;Venstre, Danmarks Liberale Parti;Britta Jarly, Viborg;0
11. Hammershøj;V;Venstre, Danmarks Liberale Parti;Katrine Fusager Rohde, Viborg;5
11. Hammershøj;V;Venstre, Danmarks Liberale Parti;Esben Tøttrup, Bjerringbro;7
11. Hammershøj;Æ;Frihedslisten;Listestemmer;0
11. Hammershøj;Æ;Frihedslisten;Jesper Nørgaard, Viborg;4
11. Hammershøj;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;15
11. Hammershøj;Ø;Enhedslisten - De Rød-Grønne;Aksel Rosager Johansen;6
11. Hammershøj;Ø;Enhedslisten - De Rød-Grønne;Zahra Mohamud Ali;3
11. Hammershøj;Ø;Enhedslisten - De Rød-Grønne;Frederik Berg Overgaard;1
11. Hammershøj;Ø;Enhedslisten - De Rød-Grønne;Alfred Berg Overgaard;2
11. Hammershøj;Ø;Enhedslisten - De Rød-Grønne;Liz Dueholm;0
11. Hammershøj;Ø;Enhedslisten - De Rød-Grønne;Pernille Diemar;3
11. Hammershøj;Å;Alternativet;Listestemmer;0
11. Hammershøj;Å;Alternativet;Stine Isaksen, Viborg;9
11. Hammershøj;Å;Alternativet;Didde Krabbe Johannesen,Viborg;2
11. Hammershøj;Å;Alternativet;Jeppe Ottow, Viborg;0
11. Hammershøj;Å;Alternativet;Kirsten Hindbo, Viborg;1
11. Hammershøj;Å;Alternativet;Signe Sofie Larsen, Viborg;0
11. Hammershøj;Å;Alternativet;Jens Boll, Bjerringbro;0
11. Hammershøj;Å;Alternativet;Børge H. Jensen, Viborg;0
11. Hammershøj;Å;Alternativet;Peter Owen, Bjerringbro;0
11. Hammershøj;Å;Alternativet;Ole Utoft, Hjarbæk;0
11. Hammershøj;Å;Alternativet;Hayley Newman, Viborg;0
12. Møldrup;A;Socialdemokratiet;Listestemmer;74
12. Møldrup;A;Socialdemokratiet;Mads Panny, Viborg;48
12. Møldrup;A;Socialdemokratiet;Anders Bertel, Frederiks;1
12. Møldrup;A;Socialdemokratiet;Bent Mikkelsen, Viborg;4
12. Møldrup;A;Socialdemokratiet;Birgith B. Langballe, Stoholm;3
12. Møldrup;A;Socialdemokratiet;Birthe Harritz, Ørum;2
12. Møldrup;A;Socialdemokratiet;Bjarne Andersen, Fly;0
12. Møldrup;A;Socialdemokratiet;Eva Pinnerup, Viborg;5
12. Møldrup;A;Socialdemokratiet;Lars Greve, Viborg;4
12. Møldrup;A;Socialdemokratiet;Marianne Aaris Andersen, Viborg;3
12. Møldrup;A;Socialdemokratiet;Martin Sanderhoff, Bjerringbro;0
12. Møldrup;A;Socialdemokratiet;Mette Nielsen, Klejtrup;382
12. Møldrup;A;Socialdemokratiet;Michael Philip Poulsen,Bjerringbro;7
12. Møldrup;A;Socialdemokratiet;Niels Dueholm, Bjerringbro;0
12. Møldrup;A;Socialdemokratiet;Steen Nysom, Viborg;1
12. Møldrup;A;Socialdemokratiet;Winnie Nielsen, Karup;1
12. Møldrup;B;Radikale Venstre;Listestemmer;10
12. Møldrup;B;Radikale Venstre;Lasse Christiansen;5
12. Møldrup;B;Radikale Venstre;Michael Flarup;14
12. Møldrup;B;Radikale Venstre;Jan Rønne;2
12. Møldrup;B;Radikale Venstre;Marianne Tøttrup;3
12. Møldrup;B;Radikale Venstre;Signe Driefer;7
12. Møldrup;C;Det Konservative Folkeparti;Listestemmer;60
12. Møldrup;C;Det Konservative Folkeparti;Torsten Nielsen;118
12. Møldrup;C;Det Konservative Folkeparti;Stine Damborg;39
12. Møldrup;C;Det Konservative Folkeparti;Nikolai Norup;4
12. Møldrup;C;Det Konservative Folkeparti;Jakob Valdemar Ekberg;1
12. Møldrup;C;Det Konservative Folkeparti;Peter Juhl;5
12. Møldrup;C;Det Konservative Folkeparti;Simon Højer;2
12. Møldrup;C;Det Konservative Folkeparti;Claus Nielsen;0
12. Møldrup;C;Det Konservative Folkeparti;Steen A. Stephansen;0
12. Møldrup;C;Det Konservative Folkeparti;Lise Bertelsen;11
12. Møldrup;C;Det Konservative Folkeparti;Asbjørn Sennels;3
12. Møldrup;C;Det Konservative Folkeparti;Kenny Schødt;45
12. Møldrup;C;Det Konservative Folkeparti;Kirsten Holmgaard;5
12. Møldrup;C;Det Konservative Folkeparti;Steffen Drejer;2
12. Møldrup;C;Det Konservative Folkeparti;Sofie Ringgaard Schøning;7
12. Møldrup;C;Det Konservative Folkeparti;Malena Møller Mortensen;3
